,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
4689,2009,MISSOURI,Tornado,5.00M,0.00K,Emergency Manager,,,EF2,5.8,150.0,,KIRKSVILLE,40.2317,-92.5947,40.22,-92.4858,28828,171727,2,6
4690,2009,LOUISIANA,Tornado,75.00K,0.00K,NWS Storm Survey,,,EF1,0.62,50.0,,CATAHOULA,30.2064,-91.7322,30.2111,-91.7233,29663,173904,0,3
4691,2009,LOUISIANA,Thunderstorm Wind,10.00K,0.00K,Fire Department/Rescue,50.0,EG,,,,,LAKE PROVIDENCE ARPT,32.8364,-91.1814,32.8364,-91.1814,29723,174071,0,2
4692,2009,ARKANSAS,Flash Flood,25.00K,0.00K,Law Enforcement,,,,,,,GREENSBORO,35.9591,-90.6345,35.9593,-90.5634,29900,175089,2,0
4693,2009,MISSISSIPPI,Thunderstorm Wind,25.00K,0.00K,NWS Storm Survey,61.0,EG,,,,,BARNETT RES WEST,32.42,-90.01,32.4223,-89.9317,29739,174427,1,3
4694,2009,TEXAS,Heavy Rain,7.00K,0.00K,Newspaper,,,,,,,SULPHUR SPGS,33.1172,-95.635,33.1172,-95.635,28748,171799,0,2
4695,2009,LOUISIANA,Tornado,3.00M,0.00K,NWS Storm Survey,,,EF2,1.5,399.0,,DODSON,32.073,-92.661,32.0915,-92.6523,26857,157323,0,2
4696,2009,TENNESSEE,Tornado,200.00K,,NWS Storm Survey,,,EF1,4.5,150.0,,HOHENWALD,35.443,-87.5156,35.4461,-87.4278,29235,172424,0,2
4697,2009,OKLAHOMA,Tornado,50.00M,0.00K,NWS Storm Survey,,,EF2,7.29,250.0,,GRACEMONT,35.1638,-98.2432,35.0599,-98.22,29968,175481,0,3
4698,2009,MICHIGAN,Lightning,,,Broadcast Media,,,,,,,BIG RAPIDS,43.7,-85.48,43.7,-85.48,30061,175950,0,4
4699,2009,ARKANSAS,Thunderstorm Wind,2.50M,0.00K,Law Enforcement,70.0,EG,,,,,ROCK SPGS,33.7615,-91.9082,33.5358,-91.7111,26937,162981,0,3
4700,2009,OKLAHOMA,Lightning,,0.00K,Newspaper,,,,,,,MIDWEST CITY,35.46,-97.39,35.46,-97.39,29968,176173,0,4
4701,2009,KENTUCKY,Thunderstorm Wind,,,Emergency Manager,70.0,EG,,,,,SILVER CREEK,37.64,-84.35,37.64,-84.35,29436,174638,0,2
4702,2009,MISSOURI,Thunderstorm Wind,15.00M,0.00K,NWS Storm Survey,78.0,EG,,,,,PLANO,37.1933,-93.5881,37.271,-93.1013,28914,174702,0,4
4703,2009,MISSOURI,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF2,4.25,400.0,,MARCH,37.5157,-93.0542,37.568,-93.0133,28914,170405,1,2
4704,2009,NORTH CAROLINA,Tornado,200.00K,0.00K,NWS Storm Survey,,,EF2,4.92,200.0,,BLEVINS XRDS,36.5601,-81.041,36.5408,-80.9556,29327,172055,0,6
4705,2009,MISSOURI,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF0,3.61,880.0,MO,PINE CREST,37.0495,-91.7083,37.0798,-91.6549,28914,173359,0,2
4706,2009,CONNECTICUT,Lightning,0.00K,0.00K,Newspaper,,,,,,,STEVENSON,41.3732,-73.1665,41.3732,-73.1665,30020,175798,0,3
4707,2009,MISSOURI,Thunderstorm Wind,1.00K,0.00K,Emergency Manager,52.0,EG,,,,,WINTHROP,39.55,-95.1,39.55,-95.1,30329,177476,0,2
4708,2009,ATLANTIC SOUTH,Marine Thunderstorm Wind,0.00K,0.00K,Trained Spotter,43.0,EG,,,,,PLAYALINDA BEACH,28.619,-80.7958,28.619,-80.7958,28959,170064,2,2
4709,2009,ILLINOIS,Thunderstorm Wind,1.30M,0.00K,NWS Storm Survey,65.0,EG,,,,,DU QUOIN,38.0609,-89.282,37.97,-89.18,29295,171901,0,2
4710,2009,TEXAS,Thunderstorm Wind,5.00M,0.00K,NWS Storm Survey,58.0,MG,,,,,BURNET CRADDOCK ARPT,30.7433,-98.2387,30.7433,-98.2387,29238,171611,0,5
4711,2009,ILLINOIS,Thunderstorm Wind,175.00M,0.00K,NWS Storm Survey,87.0,EG,,,,,CARTERVILLE,37.75,-89.08,37.7523,-88.7874,27278,160082,0,23
4712,2009,ILLINOIS,Thunderstorm Wind,100.00M,0.00K,NWS Storm Survey,92.0,EG,,,,,NEUNERT,37.736,-89.5688,37.7403,-89.1719,27278,160079,1,6
4713,2009,MINNESOTA,Thunderstorm Wind,5.00K,0.00K,Law Enforcement,43.0,EG,,,,,BLACKDUCK,47.73,-94.61,47.73,-94.61,29265,173144,2,0
4714,2009,COLORADO,Thunderstorm Wind,,,Law Enforcement,70.0,EG,,,,,MARCOTT,40.86,-102.74,40.86,-102.74,28376,168684,1,2
4715,2009,CALIFORNIA,Lightning,1.00K,0.00K,Newspaper,,,,,,,FONTANA,34.096,-117.4382,34.0975,-117.4381,30483,178587,1,6
4716,2009,ARIZONA,Thunderstorm Wind,16.00K,0.00K,Fire Department/Rescue,61.0,EG,,,,,TUCSON,32.24,-110.94,32.2,-111.0,28787,169205,0,2
4717,2009,COLORADO,Thunderstorm Wind,75.00K,0.00K,Newspaper,70.0,EG,,,,,MARCOTT,40.86,-102.72,40.86,-102.72,28376,177331,1,2
4718,2009,CALIFORNIA,Dense Fog,,0.00K,Newspaper,,,,,,,,,,,,30486,178606,1,15
4719,2009,COLORADO,Lightning,0.00K,0.00K,Newspaper,,,,,,,LUCERNE,40.48,-104.6324,40.48,-104.6324,28195,165874,0,2
4720,2009,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,29757,174230,0,3
4721,2009,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,29766,174280,0,4
4722,2009,FLORIDA,Thunderstorm Wind,,0.00K,Emergency Manager,43.0,EG,,,,,ASTOR PARK,29.2488,-81.6324,29.2488,-81.6324,27621,162216,3,2
4723,2009,ALABAMA,Tornado,120.00K,0.00K,NWS Storm Survey,,,EF1,0.99,50.0,,LADONIA,32.4175,-85.0924,32.4273,-85.08,27769,164790,0,2
4724,2009,MISSOURI,Winter Storm,21.70M,0.00K,Trained Spotter,,,,,,,,,,,,25503,148838,2,0
4725,2009,MASSACHUSETTS,Lightning,500.00K,0.00K,Emergency Manager,,,,,,,WEST STOUGHTON,42.1359,-71.1405,42.1359,-71.1405,30832,180978,0,3
4726,2009,TEXAS,Dust Storm,100.00K,1.00M,Official NWS Observations,,,,,,,,,,,,28649,168553,2,0
4727,2009,VERMONT,Thunderstorm Wind,1.00K,0.00K,Utility Company,50.0,EG,,,,,CASTLETON,43.64,-73.12,43.64,-73.12,30958,181471,2,0
4728,2009,TENNESSEE,Thunderstorm Wind,100.00K,,Broadcast Media,50.0,EG,,,,,GREENBRIER,36.43,-86.8,36.43,-86.8,30188,184539,0,4
4729,2009,TENNESSEE,Thunderstorm Wind,20.00K,0.00K,Trained Spotter,60.0,EG,,,,,KINGSPORT,36.55,-82.55,36.55,-82.55,29721,174092,0,2
4730,2009,ILLINOIS,Thunderstorm Wind,5.00K,0.00K,Emergency Manager,56.0,EG,,,,,OAK LAWN,41.7083,-87.7568,41.7083,-87.7568,30678,179796,0,2
4731,2009,ILLINOIS,Thunderstorm Wind,35.00K,0.00K,Emergency Manager,35.0,EG,,,,,COVEL,40.4438,-89.1508,40.4438,-89.1508,30766,180865,1,3
4732,2009,MISSOURI,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,31534,185210,0,43
4733,2009,MISSOURI,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,31534,185214,2,80
4734,2009,SOUTH DAKOTA,Strong Wind,40.00K,0.00K,Newspaper,39.0,EG,,,,,,,,,,31381,184326,0,2
4735,2009,KANSAS,Tornado,75.00K,,Emergency Manager,,,EF0,1.16,50.0,,GREAT BEND,38.3611,-98.7964,38.377,-98.7898,28343,178047,0,2
4736,2009,COLORADO,Lightning,0.00K,0.00K,Newspaper,,,,,,,AURORA CHERRY CREEK,39.63,-104.8,39.63,-104.8,29572,186179,0,6
4737,2009,ALABAMA,Excessive Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,30410,180244,0,12
4738,2009,COLORADO,Lightning,0.25K,0.00K,Public,,,,,,,RANGELY ARPT,40.0858,-108.7577,40.0858,-108.7577,29940,175368,0,4
4739,2009,ALABAMA,Excessive Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,30410,180243,0,12
4740,2009,TENNESSEE,Tornado,100.00M,,NWS Storm Survey,,,EF4,23.25,750.0,,ALLISONA,35.7579,-86.848,35.9145,-86.2789,28033,165128,2,58
4741,2009,MISSOURI,Thunderstorm Wind,45.00K,0.00K,Newspaper,61.0,EG,,,,,POPLAR BLUFF,36.7108,-90.3729,36.7108,-90.3729,28000,164150,2,0
4742,2009,ALABAMA,Thunderstorm Wind,30.00K,0.00K,Emergency Manager,61.0,EG,,,,,WYNNVILLE,34.0815,-86.3937,34.0815,-86.3937,30713,183154,0,2
4743,2009,CALIFORNIA,Heat,20.00K,0.00K,Newspaper,,,,,,,,,,,,29355,172311,0,10
4744,2009,OREGON,Avalanche,0.00K,0.00K,Newspaper,,,,,,,,,,,,29269,171755,1,2
4745,2009,FLORIDA,Lightning,0.00K,0.00K,Newspaper,,,,,,,SOUTH CLERMONT,28.503,-81.783,28.503,-81.783,28974,170125,0,2
4746,2009,FLORIDA,Lightning,0.00K,0.00K,Newspaper,,,,,,,MELBOURNE BEACH,28.069,-80.557,28.069,-80.557,28974,170127,1,2
4747,2009,ALABAMA,Tornado,,0.00K,NWS Storm Survey,,,EF3,8.83,440.0,AL,GRANT,34.495,-86.249,34.514,-86.0957,26486,161136,0,5
4748,2009,TEXAS,Thunderstorm Wind,500.00K,0.00K,Broadcast Media,70.0,EG,,,,,MADISONVILLE,30.9665,-95.8811,30.9665,-95.8811,32452,190003,0,3
4749,2009,COLORADO,Hail,90.00M,20.00M,Public,1.75,,,,,,CEDARWOOD,37.87,-104.15,37.87,-104.15,32388,189702,0,7
4750,2009,SOUTH DAKOTA,High Wind,,,NWS Storm Survey,52.0,EG,,,,,,,,,,32453,190007,0,3
4751,2009,TEXAS,Thunderstorm Wind,2.00M,0.00K,ASOS,89.0,MG,,,,,(CDS)CHILDRESS ARPT,34.43,-100.3,34.4567,-100.2866,31866,187177,0,3
4752,2009,KANSAS,Thunderstorm Wind,50.00K,,Emergency Manager,65.0,EG,,,,,EL DORADO RES,37.8537,-96.7892,37.8537,-96.7892,29924,188440,0,4
4753,2009,NORTH DAKOTA,Tornado,20.00M,0.00K,NWS Storm Survey,,,EF3,2.29,350.0,,DICKINSON,46.8554,-102.8159,46.8599,-102.7679,31771,186775,0,2
4754,2009,FLORIDA,Lightning,0.00K,0.00K,Newspaper,,,,,,,CAPE CORAL,26.65,-81.97,26.65,-81.97,32862,191831,0,2
4755,2009,TENNESSEE,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,31181,184931,7,0
4756,2009,DELAWARE,High Surf,0.00K,0.00K,Newspaper,,,,,,,,,,,,31158,192118,0,2
4757,2009,ARIZONA,Thunderstorm Wind,500.00K,0.00K,NWS Storm Survey,70.0,EG,,,,,RIVIERA,35.0201,-114.5926,35.0201,-114.5926,32920,192025,0,4
4758,2009,TEXAS,Flash Flood,3.50M,0.00K,Emergency Manager,,,,,,,LOUETTA,29.891,-95.5845,29.6003,-95.2473,28132,166407,5,0
4759,2009,MASSACHUSETTS,Thunderstorm Wind,0.00K,0.00K,Newspaper,60.0,EG,,,,,LENOX,42.3744,-73.2804,42.3712,-73.26,32163,189058,0,3
4760,2009,MISSISSIPPI,Heavy Rain,25.00K,0.00K,Emergency Manager,,,,,,,TAYLORSVILLE,32.24,-90.25,32.24,-90.25,31858,187095,0,2
4761,2009,MINNESOTA,Strong Wind,0.00K,0.00K,Newspaper,37.0,MG,,,,,,,,,,32295,189160,2,0
4762,2009,OHIO,Thunderstorm Wind,100.00K,0.00K,NWS Storm Survey,91.0,EG,,,,,BUCHANAN,39.1485,-83.1236,39.1485,-83.1236,31639,186043,0,5
4763,2009,KENTUCKY,Thunderstorm Wind,80.00K,10.00K,NWS Storm Survey,70.0,EG,,,,,HICKMAN,36.57,-89.18,36.55,-89.03,29994,175680,0,2
4764,2009,COLORADO,Tornado,500.00K,0.00K,Trained Spotter,,,EF1,5.5,100.0,,AURORA CHERRY CREEK,39.6283,-104.7439,39.5862,-104.6935,27853,163441,0,2
4765,2009,TEXAS,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,29042,170467,2,0
4766,2009,NEW JERSEY,Thunderstorm Wind,100.00K,0.00K,NWS Storm Survey,65.0,EG,,,,,EVERITTSTOWN,40.5658,-75.0315,40.62,-74.75,29946,186480,0,10
4767,2009,INDIANA,Lightning,,,Broadcast Media,,,,,,,INDIANAPOLIS,39.6597,-86.2148,39.6597,-86.2148,31727,186284,1,2
4768,2009,IOWA,Hail,20.00M,55.00M,Trained Spotter,3.0,,,,,,ELDORA,42.36,-93.1,42.36,-93.1,30484,178602,0,22
4769,2009,FLORIDA,Lightning,0.00K,0.00K,Fire Department/Rescue,,,,,,,WINSTON,28.0565,-82.0338,28.0565,-82.0338,31583,185584,1,26
4770,2009,WEST VIRGINIA,Thunderstorm Wind,0.00K,0.00K,Newspaper,35.0,EG,,,,,NITRO,38.42,-81.83,38.42,-81.83,32198,188734,0,2
4771,2009,ARKANSAS,Flash Flood,150.00K,0.00K,Newspaper,,,,,,,PARON,34.7576,-92.6798,34.6717,-92.6917,31143,182773,0,7
4772,2009,WASHINGTON,Flash Flood,4.00K,0.00K,Department of Highways,,,,,,,MARBLEMOUNT,48.55,-120.76,48.5492,-120.7576,31980,187546,0,2
4773,2009,NEW JERSEY,Lightning,1.00K,0.00K,Emergency Manager,,,,,,,NEWARK HGTS,40.7378,-74.2462,40.7378,-74.2462,32378,189644,1,3
4774,2009,PENNSYLVANIA,Tornado,1.00M,0.00K,NWS Storm Survey,,,EF2,4.58,100.0,,BOSSARDSVILLE,40.9301,-75.251,40.9765,-75.1884,30117,186787,0,2
4775,2009,KANSAS,Hail,10.00M,0.00K,Broadcast Media,2.75,,,,,,WICHITA,37.6819,-97.3732,37.678,-97.2508,28992,188952,0,20
4776,2009,ARIZONA,Excessive Heat,,,County Official,,,,,,,,,,,,30099,176268,2,0
4777,2009,WYOMING,Tornado,300.00K,,NWS Storm Survey,,,EF2,9.4,600.0,,ALVA,44.588,-104.429,44.557,-104.243,29273,190535,0,2
4778,2009,MARYLAND,Thunderstorm Wind,250.00K,0.00K,County Official,56.0,EG,,,,,AIKIN,39.5615,-76.0669,39.5615,-76.0669,30149,186930,0,2
4779,2009,MISSISSIPPI,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,VALLEY,32.7711,-90.5311,32.7711,-90.5311,29880,175816,1,2
4780,2009,NEW MEXICO,Lightning,0.00K,0.00K,Newspaper,,,,,,,RIO RANCHO,35.2675,-106.664,35.2675,-106.664,28831,198408,1,6
4781,2009,CALIFORNIA,Wildfire,,,State Official,,,,,,,,,,,,34240,198197,0,4
4782,2009,ARIZONA,Winter Weather,400.00K,0.00K,Newspaper,,,,,,,,,,,,34464,199183,0,7
4783,2009,FLORIDA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,FLAGLER BEACH,29.47,-81.13,29.47,-81.13,29540,173222,0,4
4784,2009,LOUISIANA,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF2,9.54,600.0,,HONORE,32.5515,-93.7309,32.6738,-93.6548,34145,197787,0,2
4785,2009,ARIZONA,Dust Storm,50.00K,0.00K,Newspaper,,,,,,,,,,,,33620,195450,0,3
4786,2009,CALIFORNIA,Strong Wind,20.00K,0.00K,Newspaper,26.0,EG,,,,,,,,,,34650,200090,0,2
4787,2009,ARKANSAS,Tornado,400.00K,0.00K,NWS Storm Survey,,,EF1,2.57,400.0,,BREWSTER,34.1632,-92.0152,34.192,-91.9868,33908,196842,0,4
4788,2009,LOUISIANA,Tornado,1.00M,0.00K,NWS Storm Survey,,,EF1,2.53,200.0,,BODCAU,32.538,-93.563,32.5746,-93.5626,34145,197612,0,8
4789,2009,TEXAS,Flood,39.00K,0.00K,Newspaper,,,,,,,BORGER,35.6005,-101.3159,35.7466,-101.2871,34093,197338,2,0
4790,2009,ARIZONA,Winter Weather,100.00K,0.00K,Newspaper,,,,,,,,,,,,34465,199193,0,2
4791,2009,TEXAS,Hail,100.00M,,Newspaper,1.75,,,,,,SOCORRO,31.7323,-106.2845,31.7323,-106.2845,34029,197009,0,10
4792,2009,WASHINGTON,Dust Storm,0.00K,0.00K,County Official,,,,,,,,,,,,34034,197021,0,11
4793,2009,MAINE,High Surf,,,Broadcast Media,,,,,,,,,,,,32274,189046,1,13
4794,2009,ILLINOIS,Tornado,11.00M,75.00K,NWS Storm Survey,,,EF3,4.37,600.0,IL,WILLIAMSVILLE,39.9555,-89.5611,39.9726,-89.4837,32994,194892,0,17
4795,2009,NEW JERSEY,Thunderstorm Wind,500.00K,0.00K,Trained Spotter,74.0,EG,,,,,TAUNTON LAKE,39.8573,-74.8416,39.8522,-74.7836,30150,186977,0,2
4796,2009,NEW JERSEY,Lightning,0.00K,0.00K,Newspaper,,,,,,,VERNON,41.2,-74.5,41.2,-74.5,31150,194160,0,2
4797,2009,NEW JERSEY,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,30924,194156,0,3
4798,2009,NEW JERSEY,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,30924,194158,0,4
4799,2009,NEW JERSEY,Lightning,50.00K,0.00K,Newspaper,,,,,,,BOONTON,40.9048,-74.4073,40.9048,-74.4073,31150,194163,0,2
4800,2009,ILLINOIS,Tornado,7.20M,1.00M,NWS Storm Survey,,,EF3,19.9,880.0,,ELKHART,39.9726,-89.4837,40.1469,-89.1656,32994,194893,0,2
4801,2009,NEW JERSEY,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,30924,194157,0,3
4802,2009,OHIO,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,ROYERSVILLE,38.6117,-82.6805,38.6117,-82.6805,32171,188548,0,3
4803,2009,CALIFORNIA,Wildfire,50.00K,,Fire Department/Rescue,,,,,,,,,,,,33473,194621,0,5
4804,2009,CALIFORNIA,Heavy Rain,0.00K,0.00K,Law Enforcement,,,,,,,MONTARA,37.5596,-122.5136,37.5569,-122.5133,34569,200442,1,3
4805,2009,MISSISSIPPI,Tornado,225.00K,0.00K,NWS Storm Survey,,,EF1,1.98,100.0,,AVON,33.246,-91.0431,33.27,-91.0245,33953,197132,1,2
4806,2009,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,33288,193867,0,10
4807,2009,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,33288,193868,0,10
4808,2009,OKLAHOMA,Tornado,3.00M,0.00K,NWS Storm Survey,,,EF4,20.84,880.0,,WILSON,34.071,-97.397,34.26,-97.113,25020,154267,8,46
4809,2009,TEXAS,Tornado,20.00M,0.00K,NWS Storm Survey,,,EF1,0.94,100.0,,GILLBURG,30.1199,-94.1726,30.1255,-94.1582,33490,194711,0,10
4810,2009,TEXAS,Thunderstorm Wind,7.00K,0.00K,Law Enforcement,56.0,EG,,,,,NEW WAVERLY,30.5316,-95.4675,30.5316,-95.4675,33641,195453,0,2
4811,2009,TEXAS,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF1,0.33,50.0,,GALVESTON,29.2855,-94.7944,29.287,-94.7975,31660,185962,0,3
4812,2009,KENTUCKY,Tornado,,,NWS Storm Survey,,,EF3,19.86,150.0,,KIRKSVILLE,37.6534,-84.4468,37.7463,-84.1029,29436,172960,2,15
4813,2009,ILLINOIS,Tornado,4.00M,330.00K,NWS Storm Survey,,,EF2,16.37,440.0,,PROUTY,39.6476,-89.9578,39.7254,-89.6669,32994,194270,0,3
4814,2009,NEW JERSEY,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,NORTHFIELD,39.3691,-74.5519,39.3691,-74.5519,30284,193400,0,2
4815,2009,CALIFORNIA,Lightning,0.00K,0.00K,Newspaper,,,,,,,JESMOND DENE,33.175,-117.1535,33.175,-117.1535,30483,178590,0,2
4816,2009,NEW YORK,Dust Devil,0.00K,0.00K,Emergency Manager,,,,,,,ARTHURSBURG,41.5982,-73.772,41.5982,-73.772,27448,161071,0,2
4817,2009,TEXAS,Lightning,5.00K,0.00K,Broadcast Media,,,,,,,SABINE,29.7318,-93.9002,29.7318,-93.9002,32504,190277,1,7
4818,2008,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,County Official,,,,,,,,,,,,24661,143468,3,0
4819,2008,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,County Official,,,,,,,,,,,,24663,143477,5,0
4820,2008,COLORADO,Avalanche,,0.00K,Newspaper,,,,,,,,,,,,25069,146179,2,0
4821,2008,ILLINOIS,Strong Wind,50.00K,0.00K,Broadcast Media,39.0,EG,,,,,,,,,,25589,149505,0,5
4822,2008,WYOMING,Avalanche,0.00K,0.00K,Newspaper,,,,,,,,,,,,13459,75035,0,2
4823,2008,MONTANA,Avalanche,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,12111,66210,2,1
4824,2008,INDIANA,Flood,125.00K,0.00K,Newspaper,,,,,,,ROCHESTER,41.1026,-86.2501,41.1732,-86.15,13578,76989,2,1
4825,2008,COLORADO,High Wind,0.00K,0.00K,Broadcast Media,52.0,EG,,,,,,,,,,12565,68858,0,2
4826,2008,SOUTH DAKOTA,Freezing Fog,0.00K,0.00K,Newspaper,,,,,,,,,,,,13840,77627,0,3
4827,2008,INDIANA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,23864,145803,0,2
4828,2008,LOUISIANA,Dense Fog,20.00K,0.00K,Newspaper,,,,,,,,,,,,25382,147928,0,6
4829,2008,ILLINOIS,Dense Fog,0.00K,0.00K,Newspaper,,,,,,,,,,,,14755,83688,0,3
4830,2008,GEORGIA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,50.0,EG,,,,,HOMELAND,30.84,-82.01,30.84,-82.01,22704,133209,0,2
4831,2008,MISSOURI,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,14631,82682,0,35
4832,2008,MISSOURI,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,14631,82683,0,3
4833,2008,CALIFORNIA,Strong Wind,1.00M,0.00K,Law Enforcement,46.0,MG,,,,,,,,,,23143,135072,4,0
4834,2008,NORTH CAROLINA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,18273,107058,2,0
4835,2008,KANSAS,Lightning,0.00K,0.00K,Newspaper,,,,,,,ATWOOD,39.9447,-101.05,39.9447,-101.05,17887,103794,0,2
4836,2008,FLORIDA,Wildfire,0.00K,0.00K,Newspaper,,,,,,,,,,,,17708,102378,1,29
4837,2008,MISSISSIPPI,Winter Weather,200.00K,0.00K,Emergency Manager,,,,,,,,,,,,13698,77916,1,2
4838,2008,TEXAS,Winter Weather,15.20K,0.00K,Newspaper,,,,,,,,,,,,14140,79387,2,5
4839,2008,NORTH CAROLINA,Dense Smoke,,,Emergency Manager,,,,,,,,,,,,13598,75987,0,3
4840,2008,TEXAS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,13602,76019,0,2
4841,2008,UTAH,Avalanche,0.00K,0.00K,State Official,,,,,,,,,,,,25363,147801,2,0
4842,2008,GEORGIA,Tornado,550.00K,0.00K,NWS Storm Survey,,,EF1,10.0,250.0,,ROBERTA,32.6586,-84.093,32.7609,-83.9713,14102,79540,0,8
4843,2008,KENTUCKY,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF2,0.76,300.0,,WOODLAWN,37.8113,-85.3812,37.8215,-85.3763,13933,79065,0,2
4844,2008,INDIANA,Dense Fog,50.00K,0.00K,Newspaper,,,,,,,,,,,,14909,84667,1,2
4845,2008,SOUTH CAROLINA,Thunderstorm Wind,12.00K,0.00K,Emergency Manager,60.0,EG,,,,,NEW HOLLAND XRDS,33.75,-81.49,33.75,-81.49,23575,137470,0,4
4846,2008,MISSISSIPPI,Tornado,1.50M,0.00K,NWS Storm Survey,,,EF1,1.09,100.0,,MC LAURIN,31.1989,-89.2265,31.2068,-89.2105,15469,88437,0,14
4847,2008,FLORIDA,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,15560,88422,2,0
4848,2008,ALASKA,Coastal Flood,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,20092,119800,2,0
4849,2008,NEW YORK,Thunderstorm Wind,75.00K,0.00K,Broadcast Media,55.0,EG,,,,,MACEDON CENTER,43.11,-77.3,43.11,-77.3,21932,129479,0,2
4850,2008,IOWA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,55.0,EG,,,,,ONAWA,42.05,-96.16,42.0367,-96.169,17335,100349,0,2
4851,2008,COLORADO,Dense Fog,200.00K,0.00K,Newspaper,,,,,,,,,,,,22217,130693,3,0
4852,2008,ALABAMA,Lightning,1.00K,0.00K,Emergency Manager,,,,,,,OUR TOWN,32.8632,-85.9279,32.8632,-85.9279,21606,127728,0,3
4853,2008,MARYLAND,High Wind,100.00K,0.00K,Newspaper,50.0,EG,,,,,,,,,,16771,98727,0,2
4854,2008,ARIZONA,Lightning,0.00K,0.00K,Newspaper,,,,,,,SUNNYSIDE,35.19,-111.62,35.19,-111.62,21475,126919,0,2
4855,2008,SOUTH CAROLINA,Strong Wind,5.00K,0.00K,Broadcast Media,40.0,EG,,,,,,,,,,16153,92980,2,2
4856,2008,TENNESSEE,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,13085,77720,1,5
4857,2008,NEW YORK,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,15597,88817,1,5
4858,2008,MISSISSIPPI,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,13083,72404,0,2
4859,2008,NORTH CAROLINA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,LENOIR,36.0213,-81.55,36.0213,-81.55,20387,121545,0,8
4860,2008,VIRGINIA,Thunderstorm Wind,5.00K,0.00K,Newspaper,50.0,EG,,,,,JOHNSONS CORNER,38.8051,-77.4789,38.8051,-77.4789,19796,118507,0,3
4861,2008,OREGON,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,DAMASCUS,45.42,-122.47,45.42,-122.47,19082,112420,0,2
4862,2008,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,20569,122474,2,0
4863,2008,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,20570,122476,2,0
4864,2008,LOUISIANA,Lightning,0.00K,0.00K,Newspaper,,,,,,,NORCO,30.0,-90.42,30.0,-90.42,20334,121120,0,4
4865,2008,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,20559,122450,3,0
4866,2008,RHODE ISLAND,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,20139,120154,2,0
4867,2008,MISSOURI,Tornado,25.00K,0.00K,NWS Storm Survey,,,EF0,1.38,250.0,,PLAINVIEW,36.6456,-94.3343,36.6522,-94.3108,19080,112399,0,2
4868,2008,IOWA,Lightning,5.00K,0.00K,Newspaper,,,,,,,LE MARS,42.78,-96.17,42.78,-96.17,21302,127514,0,2
